Frequency,psd
3400000.0,0.0033985733590735923
3400244.139693681,0.0033985733590735923
3400488.279387362,0.003362537594491677
3400732.419081043,0.003301375113071603
3400976.5587747237,0.003223828966746778
3401220.698468405,0.0031364055353637066
3401464.838162086,0.0030389774474840203
3401708.9778557667,0.0029315330081700897
3401953.117549448,0.0028181186730839303
3402197.257243129,0.002708253564643215
3402441.3969368096,0.0026142289995688683
3402685.536630491,0.0025375275051309765
3402929.676324172,0.002475852593840616
3403173.8160178526,0.0024342115957148303
3403417.955711534,0.0024151855184387228
3403662.0954052145,0.002414326805339845
3403906.2350988956,0.002425540212516536
3404150.374792577,0.002436583152050975
3404394.5144862575,0.0024359376090532514
3404638.6541799386,0.0024213504636062255
3404882.7938736198,0.0023961171223702005
3405126.9335673004,0.0023620954520054416
3405371.0732609816,0.0023158963904267305
3405615.2129546627,0.0022585719594102327
3405859.3526483434,0.002203220218145313
3406103.4923420246,0.0021667209629079587
3406347.6320357053,0.002158773227623395
3406591.7717293864,0.0021830895655886584
3406835.9114230676,0.0022469726397313927
3407080.0511167482,0.00234687480808482
3407324.1908104294,0.002465214689608919
3407568.33050411,0.0025871019182651944
3407812.4701977912,0.002704100428352202
3408056.6098914724,0.0028149762174648485
3408300.749585153,0.0029181992911814225
3408544.889278834,0.0029981237295023666
3408789.0289725154,0.003050992377140349
3409033.168666196,0.0030859467294963028
3409277.308359877,0.0031036960562896843
3409521.4480535584,0.0031029007571574396
3409765.587747239,0.003078587501423341
3410009.72744092,0.003034056170962557
3410253.867134601,0.002973083235121715
3410498.006828282,0.0028969548014609325
3410742.146521963,0.0028115339593587363
3410986.286215644,0.0027245511672219502
3411230.425909325,0.002654479307212826
3411474.565603006,0.0026125420734396665
3411718.705296687,0.002603921000325554
3411962.844990368,0.002642539321105225
3412206.984684049,0.002781674274025092
3412451.12437773,0.003061371648074185
3412695.264071411,0.003448314054923879
3412939.4037650917,0.003894028781001757
3413183.543458773,0.0043579378017256365
3413427.683152454,0.00479084871372451
3413671.8228461347,0.0051423235415511415
3413915.962539816,0.005385154079621424
3414160.1022334965,0.005520038178220776
3414404.2419271776,0.005565762734345281
3414648.381620859,0.005536429133443266
3414892.5213145395,0.005448896851275253
3415136.6610082206,0.0053335660106093585
3415380.800701902,0.0052277131864326976
3415624.9403955825,0.00516582208909358
3415869.0800892636,0.005155992710215634
3416113.219782945,0.00518838427546181
3416357.3594766255,0.005257798898818056
3416601.4991703066,0.005357737825710085
3416845.6388639873,0.00543998417911179
3417089.7785576684,0.005446814675592743
3417333.9182513496,0.0053685865956832335
3417578.0579450303,0.005213364811901128
3417822.1976387114,0.0050074694078781345
3418066.3373323926,0.004800916724148813
3418310.4770260733,0.0046326681039529916
3418554.6167197544,0.0045143822130852
3418798.7564134356,0.004451789139373941
3419042.8961071162,0.004448365607457122
3419287.0358007974,0.0045028354967598105
3419531.175494478,0.0046081297344477135
3419775.3151881592,0.004757089847350099
3420019.4548818404,0.004930459442057028
3420263.594575521,0.0050908818727592176
3420507.734269202,0.005211925521590333
3420751.873962883,0.005288789232258478
3420996.013656564,0.0053285450242399335
3421240.153350245,0.00534021531430845
3421484.293043926,0.005327113194627725
3421728.432737607,0.005330386183971497
3421972.572431288,0.005509379636495587
3422216.712124969,0.00601524584752422
3422460.85181865,0.00691932927290026
3422704.991512331,0.008253831832855218
3422949.131206012,0.010011254776216255
3423193.270899693,0.01216466435069144
3423437.4105933737,0.014614983568409623
3423681.550287055,0.017237620492161876
3423925.689980736,0.019902164461657323
3424169.8296744167,0.022420729349578977
3424413.969368098,0.024544962330505044
3424658.109061779,0.026028835021894015
3424902.2487554597,0.02671789607574976
3425146.388449141,0.026549005139488352
3425390.528142822,0.02553390766348662
3425634.6678365027,0.023765245053359696
3425878.807530184,0.021421958683112224
3426122.9472238645,0.018742367411548028
3426367.0869175456,0.01597225970550953
3426611.226611227,0.013262923182429442
3426855.3663049075,0.010753835349417429
3427099.5059985886,0.008594700086128115
3427343.6456922693,0.006872326445066385
3427587.7853859505,0.005641883204493714
3427831.9250796316,0.004914587646765195
3428076.0647733123,0.004706925803736606
