0,0.0033985733590735923
1,0.0033985733590735923
2,0.003362537594491677
3,0.003301375113071603
4,0.003223828966746778
5,0.0031364055353637066
6,0.0030389774474840203
7,0.0029315330081700897
8,0.0028181186730839303
9,0.002708253564643215
10,0.0026142289995688683
11,0.0025375275051309765
12,0.002475852593840616
13,0.0024342115957148303
14,0.0024151855184387228
15,0.002414326805339845
16,0.002425540212516536
17,0.002436583152050975
18,0.0024359376090532514
19,0.0024213504636062255
20,0.0023961171223702005
21,0.0023620954520054416
22,0.0023158963904267305
23,0.0022585719594102327
24,0.002203220218145313
25,0.0021667209629079587
26,0.002158773227623395
27,0.0021830895655886584
28,0.0022469726397313927
29,0.00234687480808482
30,0.002465214689608919
31,0.0025871019182651944
32,0.002704100428352202
33,0.0028149762174648485
34,0.0029181992911814225
35,0.0029981237295023666
36,0.003050992377140349
37,0.0030859467294963028
38,0.0031036960562896843
39,0.0031029007571574396
40,0.003078587501423341
41,0.003034056170962557
42,0.002973083235121715
43,0.0028969548014609325
44,0.0028115339593587363
45,0.0027245511672219502
46,0.002654479307212826
47,0.0026125420734396665
48,0.002603921000325554
49,0.002642539321105225
50,0.002781674274025092
51,0.003061371648074185
52,0.003448314054923879
53,0.003894028781001757
54,0.0043579378017256365
55,0.00479084871372451
56,0.0051423235415511415
57,0.005385154079621424
58,0.005520038178220776
59,0.005565762734345281
60,0.005536429133443266
61,0.005448896851275253
62,0.0053335660106093585
63,0.0052277131864326976
64,0.00516582208909358
65,0.005155992710215634
66,0.00518838427546181
67,0.005257798898818056
68,0.005357737825710085
69,0.00543998417911179
70,0.005446814675592743
71,0.0053685865956832335
72,0.005213364811901128
73,0.0050074694078781345
74,0.004800916724148813
75,0.0046326681039529916
76,0.0045143822130852
77,0.004451789139373941
78,0.004448365607457122
79,0.0045028354967598105
80,0.0046081297344477135
81,0.004757089847350099
82,0.004930459442057028
83,0.0050908818727592176
84,0.005211925521590333
85,0.005288789232258478
86,0.0053285450242399335
87,0.00534021531430845
88,0.005327113194627725
89,0.005330386183971497
90,0.005509379636495587
91,0.00601524584752422
92,0.00691932927290026
93,0.008253831832855218
94,0.010011254776216255
95,0.01216466435069144
96,0.014614983568409623
97,0.017237620492161876
98,0.019902164461657323
99,0.022420729349578977
100,0.024544962330505044
101,0.026028835021894015
102,0.02671789607574976
103,0.026549005139488352
104,0.02553390766348662
105,0.023765245053359696
106,0.021421958683112224
107,0.018742367411548028
108,0.01597225970550953
109,0.013262923182429442
110,0.010753835349417429
111,0.008594700086128115
112,0.006872326445066385
